No,WorkCode,Total Request
1,EMB01-100,2
2,EMB01-200,2
3,EMB01-300,1
4,EMB01-400,1
5,EMB02-100,6
6,EMB02-200,0
7,EMB02-300,13
8,EMB03-100,2
9,CMB01-100,40
10,SNL01-100,4
11,SNL02-100,7
12,PRB01-100,1
13,PRB01-210,0
14,PRB01-220,0
15,PRB02-100,1
16,PRB02-200,1
17,PRB03-100,1
18,SBZ01-100,0
19,TRUST PAGE,0
20,CMB02-100,13
21,PROMO-PAGE,17
22,CMB03-100,20
23,MIDDLE BANNER,1
24,PROMO CORNER,3
25,HTML,4
